都道府県,自治体,人口,高齢化率
東京都,千代田区,68777,16.74
東京都,中央区,190071,14.24
東京都,港区,270470,17.16
東京都,新宿区,359931,18.91
東京都,文京区,250273,18.6
東京都,台東区,225835,20.58
東京都,墨田区,285267,20.64
東京都,江東区,540872,20.78
東京都,品川区,430603,19.58
東京都,目黒区,288613,19.66
東京都,大田区,756657,22.16
東京都,世田谷区,950073,20.59
東京都,渋谷区,243865,18.67
東京都,中野区,353620,19.55
東京都,杉並区,599035,20.93
東京都,豊島区,310538,19.1
東京都,北区,369079,23.23
東京都,荒川区,225829,21.96
東京都,板橋区,597060,22.72
東京都,練馬区,762276,21.98
東京都,足立区,706585,24.17
東京都,葛飾区,461343,24.08
東京都,江戸川区,698320,21.17
